,article_title,country,lastrevid,article_quality,population,Region
4426,Hamadoun Dicko,Mali,1003750425.0,Stub,22.6,WESTERN AFRICA
4427,Mamadou Djigué,Mali,1053500397.0,Stub,22.6,WESTERN AFRICA
4428,Amadou Doucoure,Mali,1006368886.0,Stub,22.6,WESTERN AFRICA
4429,Ly Taher Dravé,Mali,1104316510.0,Stub,22.6,WESTERN AFRICA
4430,Diabaté Fatoumata Guindo,Mali,1070268003.0,Stub,22.6,WESTERN AFRICA
4431,Mahamane Haidara,Mali,1020670814.0,Stub,22.6,WESTERN AFRICA
4432,Jamille Bittar,Mali,1062893055.0,Stub,22.6,WESTERN AFRICA
4433,Mamadou Konaté,Mali,1070022832.0,Stub,22.6,WESTERN AFRICA
4434,Garan Fabou Kouyate,Mali,1107811823.0,Start,22.6,WESTERN AFRICA
4435,Mamadou M'Bodje,Mali,1093590895.0,Stub,22.6,WESTERN AFRICA
4436,Achérif Ag Mohamed,Mali,1053498169.0,Stub,22.6,WESTERN AFRICA
4437,Zeïni Moulaye,Mali,1103491147.0,Stub,22.6,WESTERN AFRICA
4438,N'Diaye Ramatoulaye Diallo,Mali,1112669298.0,C,22.6,WESTERN AFRICA
4439,Yeah Samake,Mali,1095147868.0,C,22.6,WESTERN AFRICA
4440,Foutanga Babani Sissoko,Mali,1104202484.0,Start,22.6,WESTERN AFRICA
4441,Ousmane Sy,Mali,1053500811.0,Start,22.6,WESTERN AFRICA
4442,Amadou Toumani Touré,Mali,1078564743.0,GA,22.6,WESTERN AFRICA
4443,Demba Traoré (politician),Mali,1053499445.0,Start,22.6,WESTERN AFRICA
4444,Salimata Traoré,Mali,1074144594.0,Stub,22.6,WESTERN AFRICA
4445,Ismaël Wagué,Mali,1053499897.0,Stub,22.6,WESTERN AFRICA
4446,Anthony Borg Barthet,Malta,1050188755.0,Start,0.5,SOUTHERN EUROPE
4447,Leo Brincat,Malta,1101776347.0,Start,0.5,SOUTHERN EUROPE
4448,Clyde Caruana,Malta,1111217031.0,Start,0.5,SOUTHERN EUROPE
4449,Manwel Dimech,Malta,1105882271.0,B,0.5,SOUTHERN EUROPE
4450,Pierre Jean Louis Ovide Doublet,Malta,1115571537.0,C,0.5,SOUTHERN EUROPE
4451,Anton Tabone,Malta,1111217502.0,Start,0.5,SOUTHERN EUROPE
4452,Stefan Zrinzo Azzopardi,Malta,1108276267.0,Start,0.5,SOUTHERN EUROPE
4453,Atlan Anien,Marshall Islands,1100471245.0,Stub,0.1,OCEANIA
4454,Tony deBrum,Marshall Islands,1100736328.0,Start,0.1,OCEANIA
4455,Thomas Heine,Marshall Islands,1077426554.0,Stub,0.1,OCEANIA
4456,Wilbur Heine,Marshall Islands,1083126087.0,Stub,0.1,OCEANIA
4457,Alvin Jacklick,Marshall Islands,1060943392.0,Stub,0.1,OCEANIA
4458,Michael Konelios,Marshall Islands,918907799.0,Stub,0.1,OCEANIA
4459,Dennis Momotaro,Marshall Islands,986965086.0,Stub,0.1,OCEANIA
4460,Rien Morris,Marshall Islands,1077426651.0,Stub,0.1,OCEANIA
4461,Hiroshi V. Yamamura,Marshall Islands,1077430389.0,Stub,0.1,OCEANIA
4462,Biram Dah Abeid,Mauritania,1102788224.0,C,4.7,WESTERN AFRICA
4463,Kane Hamidou Baba,Mauritania,1099633190.0,Stub,4.7,WESTERN AFRICA
4464,Horma Ould Babana,Mauritania,1058108012.0,C,4.7,WESTERN AFRICA
4465,Selama Mint Cheikhne Ould Lemrabott,Mauritania,1059633791.0,Stub,4.7,WESTERN AFRICA
4466,Mohamed Lemine Ch'bih Ould Cheikh Melainine,Mauritania,1047066142.0,C,4.7,WESTERN AFRICA
4467,Vatimetou Mint Khatry,Mauritania,1059724517.0,Stub,4.7,WESTERN AFRICA
4468,Patrick Assirvaden,Mauritania,1055794640.0,Stub,4.7,WESTERN AFRICA
4469,Anil Bachoo,Mauritania,1106359560.0,Stub,4.7,WESTERN AFRICA
4470,Antoine Bestel,Mauritania,1067871985.0,GA,4.7,WESTERN AFRICA
4471,Rishon Bhadain,Mauritania,1100859250.0,Stub,4.7,WESTERN AFRICA
4472,Eddy J. Changkye,Mauritania,998060507.0,C,4.7,WESTERN AFRICA
4473,Joseph-François Charpentier de Cossigny,Mauritania,1065172397.0,Start,4.7,WESTERN AFRICA
4474,Antoine Toussaint de Chazal,Mauritania,1106368152.0,Start,4.7,WESTERN AFRICA
4475,Chief Commissioner of Rodrigues,Mauritania,1094321960.0,Start,4.7,WESTERN AFRICA
4476,Louis Joseph Coralie,Mauritania,1058307177.0,Start,4.7,WESTERN AFRICA
4477,Adrien d'Épinay,Mauritania,1100672866.0,C,4.7,WESTERN AFRICA
4478,Sangeet Fowdar,Mauritania,1105627649.0,C,4.7,WESTERN AFRICA
4479,Jagdish Koonjul,Mauritania,1087895987.0,C,4.7,WESTERN AFRICA
4480,Pritam Singh Mattan,Mauritania,1095531367.0,Stub,4.7,WESTERN AFRICA
4481,Cehl Meeah,Mauritania,1106562848.0,Start,4.7,WESTERN AFRICA
4482,Moilin Jean Ah-Chuen,Mauritania,1101824013.0,C,4.7,WESTERN AFRICA
4483,Jean-Claude Pierre-Louis,Mauritania,1106156525.0,Stub,4.7,WESTERN AFRICA
4484,Charles Thomi Pitot,Mauritania,1101736663.0,Start,4.7,WESTERN AFRICA
4485,Johnson Roussety,Mauritania,1099375055.0,Stub,4.7,WESTERN AFRICA
4486,Subhasnee,Mauritania,1081550590.0,Stub,4.7,WESTERN AFRICA
4487,Emperor of Mexico,Mexico,1049239572.0,Start,127.5,CENTRAL AMERICA
4488,Oleg Balan,Moldova,1110953897.0,Start,3.5,EASTERN EUROPE
4489,Vlad Bilețchi,Moldova,1080658620.0,C,3.5,EASTERN EUROPE
4490,Vasile Bîtca,Moldova,1092179435.0,Start,3.5,EASTERN EUROPE
4491,Ion Ceban,Moldova,1113298996.0,C,3.5,EASTERN EUROPE
4492,Vladimir Cebotari,Moldova,1110952685.0,C,3.5,EASTERN EUROPE
4493,Ion Constantin Ciobanu,Moldova,1110335884.0,Start,3.5,EASTERN EUROPE
4494,Romulus Cioflec,Moldova,1112985854.0,Start,3.5,EASTERN EUROPE
4495,Alexandru Cotruță,Moldova,1022104267.0,Stub,3.5,EASTERN EUROPE
4496,Emanuil Gavriliță,Moldova,1107106697.0,Start,3.5,EASTERN EUROPE
4497,Iuliana Gorea-Costin,Moldova,1104915336.0,Start,3.5,EASTERN EUROPE
4498,Andrei Ivanțoc,Moldova,1089621148.0,Start,3.5,EASTERN EUROPE
4499,Andrei Lupan,Moldova,1106744592.0,Start,3.5,EASTERN EUROPE
4500,Gheorghe Malarciuc,Moldova,1108886194.0,Start,3.5,EASTERN EUROPE
4501,Constantin Mimi,Moldova,1110562362.0,Start,3.5,EASTERN EUROPE
4502,Maria Postoico,Moldova,1102599013.0,Start,3.5,EASTERN EUROPE
4503,Nichita Smochină,Moldova,1112022866.0,B,3.5,EASTERN EUROPE
4504,Andrei Spînu,Moldova,1098562762.0,Stub,3.5,EASTERN EUROPE
4505,Leonid Talmaci,Moldova,1087962283.0,Stub,3.5,EASTERN EUROPE
4506,Jean-Charles Allavena,Monaco,1003397193.0,Stub,0.0,WESTERN EUROPE
4507,Laurent Anselmi,Monaco,1115213350.0,Stub,0.0,WESTERN EUROPE
4508,Camille Blanc,Monaco,1100905415.0,Start,0.0,WESTERN EUROPE
4509,Robert Calcagno,Monaco,1030845142.0,C,0.0,WESTERN EUROPE
4510,Jean Castellini,Monaco,1084495128.0,Stub,0.0,WESTERN EUROPE
4511,Paul Demange (politician),Monaco,1079067018.0,Stub,0.0,WESTERN EUROPE
4512,Catherine Fautrier,Monaco,1106302712.0,Stub,0.0,WESTERN EUROPE
4513,Paul Masseron,Monaco,1089373743.0,Start,0.0,WESTERN EUROPE
4514,Laurent Nouvion,Monaco,1011192042.0,Stub,0.0,WESTERN EUROPE
4515,Thierry Poyet,Monaco,960140393.0,Stub,0.0,WESTERN EUROPE
4516,Jean-François Robillon,Monaco,986531700.0,Start,0.0,WESTERN EUROPE
4517,Christophe Steiner,Monaco,1113747641.0,Stub,0.0,WESTERN EUROPE
4518,Gilles Tonelli,Monaco,1114437692.0,B,0.0,WESTERN EUROPE
4519,Chilkhaajavyn Avday,Mongolia,1051560376.0,Stub,3.4,EAST ASIA
4520,Babojab,Mongolia,1064992792.0,Stub,3.4,EAST ASIA
4521,Dendeviin Terbishdagva,Mongolia,1109345670.0,Stub,3.4,EAST ASIA
4522,Tsakhiagiin Elbegdorj,Mongolia,1112768745.0,B,3.4,EAST ASIA
4523,General Secretary of the Mongolian People's Party,Mongolia,1097929840.0,Start,3.4,EAST ASIA
4524,Diluwa Khutugtu Jamsrangjab,Mongolia,1025654841.0,Start,3.4,EAST ASIA
4525,Bayantömöriin Khaisan,Mongolia,1109488008.0,C,3.4,EAST ASIA
4526,Mijiddorjiin Khanddorj,Mongolia,1100894691.0,C,3.4,EAST ASIA
4527,Sonomyn Luvsangombo,Mongolia,1060881109.0,Start,3.4,EAST ASIA
4528,Tsendiin Mönkh-Orgil,Mongolia,1107438593.0,C,3.4,EAST ASIA
4529,Luvsannamsrain Oyun-Erdene,Mongolia,1113655591.0,C,3.4,EAST ASIA
4530,Dritan Abazović,Montenegro,1114648940.0,GA,0.6,SOUTHERN EUROPE
4531,Božidar Bojović,Montenegro,1100211141.0,Start,0.6,SOUTHERN EUROPE
4532,Jevrem Brković,Montenegro,1100427296.0,Start,0.6,SOUTHERN EUROPE
4533,Predrag Bulatović,Montenegro,1109754194.0,Start,0.6,SOUTHERN EUROPE
4534,Miodrag Davidović,Montenegro,1107963087.0,C,0.6,SOUTHERN EUROPE
4535,Vladimir Dobričanin,Montenegro,1030728031.0,C,0.6,SOUTHERN EUROPE
4536,Dobrilo Dedeić,Montenegro,696310078.0,Stub,0.6,SOUTHERN EUROPE
4537,Sekula Drljević,Montenegro,1109481661.0,GA,0.6,SOUTHERN EUROPE
4538,Fatmir Gjeka,Montenegro,1111732314.0,Start,0.6,SOUTHERN EUROPE
4539,Milutin Jelić,Montenegro,1051132831.0,C,0.6,SOUTHERN EUROPE
4540,Batrić Jovanović,Montenegro,1070488778.0,Stub,0.6,SOUTHERN EUROPE
4541,Jovan Kavarić,Montenegro,1030708917.0,Stub,0.6,SOUTHERN EUROPE
4542,Zdravko Krivokapić,Montenegro,1113234942.0,FA,0.6,SOUTHERN EUROPE
4543,Vujica Lazović,Montenegro,1108706425.0,Start,0.6,SOUTHERN EUROPE
4544,Vladimir Leposavić,Montenegro,1073191784.0,C,0.6,SOUTHERN EUROPE
4545,Stjepan Mitrov Ljubiša,Montenegro,1099266672.0,C,0.6,SOUTHERN EUROPE
4546,Stevan Lukačević,Montenegro,1030707781.0,Stub,0.6,SOUTHERN EUROPE
4547,Savić Marković Štedimlija,Montenegro,1113219745.0,C,0.6,SOUTHERN EUROPE
4548,Tarzan Milošević,Montenegro,1073191907.0,Stub,0.6,SOUTHERN EUROPE
4549,Iko Mirković,Montenegro,1030708648.0,Start,0.6,SOUTHERN EUROPE
4550,Fuad Nimani,Montenegro,1098981453.0,Stub,0.6,SOUTHERN EUROPE
4551,Tomo P. Oraovac,Montenegro,1079702923.0,Start,0.6,SOUTHERN EUROPE
4552,Darko Pajović,Montenegro,1070422891.0,Start,0.6,SOUTHERN EUROPE
4553,Vladimir Pavićević,Montenegro,1114141220.0,Start,0.6,SOUTHERN EUROPE
4554,Jovan Pavlović (minister),Montenegro,1081135207.0,Stub,0.6,SOUTHERN EUROPE
4555,Andrija Popović,Montenegro,1115370448.0,Start,0.6,SOUTHERN EUROPE
4556,Evgenije Popović,Montenegro,1030727852.0,Start,0.6,SOUTHERN EUROPE
4557,Novica Radović,Montenegro,1007749126.0,Start,0.6,SOUTHERN EUROPE
4558,Miloš Radulović (politician),Montenegro,1077146911.0,Stub,0.6,SOUTHERN EUROPE
4559,Nešo Šćepović,Montenegro,1062865771.0,Start,0.6,SOUTHERN EUROPE
4560,Budimir Šegrt,Montenegro,1073192213.0,Stub,0.6,SOUTHERN EUROPE
4561,Sergej Sekulović,Montenegro,1094030927.0,Stub,0.6,SOUTHERN EUROPE
4562,Aleksandar Stijović,Montenegro,1105170672.0,Start,0.6,SOUTHERN EUROPE
4563,Lazar Tomanović,Montenegro,1006895064.0,Stub,0.6,SOUTHERN EUROPE
4564,Lujo Vojnović,Montenegro,1109082075.0,Start,0.6,SOUTHERN EUROPE
4565,Dejan Vukšić,Montenegro,1067839020.0,Start,0.6,SOUTHERN EUROPE
4566,Abdessamad Archane,Morocco,1081123128.0,Stub,36.7,NORTHERN AFRICA
4567,Abu Bakr Ibn Abi Zaid as-Slawi,Morocco,1089705508.0,Stub,36.7,NORTHERN AFRICA
4568,Mohamed Ali El Admi,Morocco,1055102528.0,Stub,36.7,NORTHERN AFRICA
4569,Mahjoubi Aherdane,Morocco,1102542542.0,Start,36.7,NORTHERN AFRICA
4570,Ba Ahmed,Morocco,1082884635.0,Start,36.7,NORTHERN AFRICA
4571,Moulay Ahmed Alaoui,Morocco,1016144487.0,Stub,36.7,NORTHERN AFRICA
4572,Abderrahmane Amalou,Morocco,1098806861.0,Stub,36.7,NORTHERN AFRICA
4573,Said Amzazi,Morocco,1029955505.0,Stub,36.7,NORTHERN AFRICA
4574,Mustapha Bakkoury,Morocco,1081989390.0,C,36.7,NORTHERN AFRICA
4575,Ahmed Balafrej,Morocco,1112518587.0,C,36.7,NORTHERN AFRICA
4576,Abdelouahed Belkeziz,Morocco,1102921166.0,Start,36.7,NORTHERN AFRICA
4577,Moncef Belkhayat,Morocco,1058789179.0,Start,36.7,NORTHERN AFRICA
4578,Mehdi Ben Barka,Morocco,1101973891.0,C,36.7,NORTHERN AFRICA
4579,Mohamed Benchaaboun,Morocco,1105246740.0,Start,36.7,NORTHERN AFRICA
4580,Hakim Benchamach,Morocco,1044626597.0,Stub,36.7,NORTHERN AFRICA
4581,Ahmed Benjelloun,Morocco,962930707.0,Stub,36.7,NORTHERN AFRICA
4582,Omar Benjelloun,Morocco,1082283546.0,Start,36.7,NORTHERN AFRICA
4583,Bouchaib Benlabsir,Morocco,1115345188.0,Stub,36.7,NORTHERN AFRICA
4584,Fadel Benyaich,Morocco,1087860841.0,Start,36.7,NORTHERN AFRICA
4585,Driss Benzekri (activist),Morocco,984611292.0,Start,36.7,NORTHERN AFRICA
4586,Abderrahim Bouabid,Morocco,1103644711.0,Start,36.7,NORTHERN AFRICA
4587,M'hamed Boucetta,Morocco,1112085455.0,Stub,36.7,NORTHERN AFRICA
4588,Abdelghani Bousta,Morocco,1094981501.0,B,36.7,NORTHERN AFRICA
4589,Abdelhadi Boutaleb,Morocco,1014544030.0,Stub,36.7,NORTHERN AFRICA
4590,Brahim Boutaleb,Morocco,1096298275.0,Start,36.7,NORTHERN AFRICA
4591,Miloud Chaabi,Morocco,1100817341.0,C,36.7,NORTHERN AFRICA
4592,Mohamed Haddou Chiguer,Morocco,1096062110.0,Stub,36.7,NORTHERN AFRICA
4593,Rochdi Chraibi,Morocco,917898941.0,Stub,36.7,NORTHERN AFRICA
4594,Mohammed al-Hajj ibn Abu Bakr al-Dila'i,Morocco,1090172051.0,Start,36.7,NORTHERN AFRICA
4595,Anas Doukkali,Morocco,1045066415.0,Stub,36.7,NORTHERN AFRICA
4596,Khalihenna Ould Errachid,Morocco,1067186300.0,C,36.7,NORTHERN AFRICA
4597,Mohamed El Fassi,Morocco,1077154633.0,Start,36.7,NORTHERN AFRICA
4598,Ahmed al-Hiba,Morocco,1058971192.0,Start,36.7,NORTHERN AFRICA
4599,Ahmed ibn Abi Mahalli,Morocco,1112552333.0,C,36.7,NORTHERN AFRICA
4600,Abdellatif Jouahri,Morocco,1067501606.0,Start,36.7,NORTHERN AFRICA
4601,Mohammed Kabbaj,Morocco,1094200694.0,Stub,36.7,NORTHERN AFRICA
4602,Abdellah Kadiri,Morocco,1108478313.0,Start,36.7,NORTHERN AFRICA
4603,Muhammad al-Kattani,Morocco,1088340779.0,GA,36.7,NORTHERN AFRICA
4604,Khnata bent Bakkar,Morocco,1112728253.0,C,36.7,NORTHERN AFRICA
4605,Mohand Laenser,Morocco,1110541676.0,Stub,36.7,NORTHERN AFRICA
4606,Fatima Marouan,Morocco,1085899467.0,Start,36.7,NORTHERN AFRICA
4607,Mohamed Mehdi Bensaid,Morocco,1112863129.0,Stub,36.7,NORTHERN AFRICA
4608,Mohamed Sadiki,Morocco,1112864122.0,Stub,36.7,NORTHERN AFRICA
4609,Mohammed VI of Morocco,Morocco,1113314439.0,B,36.7,NORTHERN AFRICA
4610,Abdelkrim Motii,Morocco,956960749.0,Stub,36.7,NORTHERN AFRICA
4611,Khalid Naciri,Morocco,1097940143.0,Stub,36.7,NORTHERN AFRICA
4612,Mohammed al-Makki al-Nasiri,Morocco,1088024038.0,Stub,36.7,NORTHERN AFRICA
4613,Zoulikha Nasri,Morocco,1091797485.0,Start,36.7,NORTHERN AFRICA
4614,Abdelaziz El Omari,Morocco,1103094488.0,Start,36.7,NORTHERN AFRICA
4615,Ilyas El Omari,Morocco,1050980468.0,Stub,36.7,NORTHERN AFRICA
4616,Chafik Rachadi,Morocco,1064310999.0,C,36.7,NORTHERN AFRICA
4617,Abdelwahed Radi,Morocco,996655646.0,Stub,36.7,NORTHERN AFRICA
4618,Mohammed Sajid (politician),Morocco,1053936172.0,Stub,36.7,NORTHERN AFRICA
4619,Sidi al-Ayachi,Morocco,1095623946.0,Start,36.7,NORTHERN AFRICA
4620,Fathallah Sijilmassi,Morocco,1095503216.0,Start,36.7,NORTHERN AFRICA
4621,Mohammed Allal Sinaceur,Morocco,1047221771.0,Start,36.7,NORTHERN AFRICA
4622,Mohamed Belhassan Wazzani,Morocco,1101462823.0,Start,36.7,NORTHERN AFRICA
4623,Nasser Zefzafi,Morocco,1105784313.0,C,36.7,NORTHERN AFRICA
4624,Abdellatif Zeroual,Morocco,1074290663.0,Stub,36.7,NORTHERN AFRICA
4625,Mohammed Ziane,Morocco,1097940843.0,Start,36.7,NORTHERN AFRICA
4626,Yassir Znagui,Morocco,1058407241.0,Stub,36.7,NORTHERN AFRICA
4627,Brahim Zniber,Morocco,1113578009.0,C,36.7,NORTHERN AFRICA
4628,Mário Albino,Mozambique,1042139227.0,Start,33.0,EASTERN AFRICA
4629,Carlos Cardoso (journalist),Mozambique,1108725761.0,Start,33.0,EASTERN AFRICA
4630,Afonso Dhlakama,Mozambique,1104812135.0,C,33.0,EASTERN AFRICA
4631,Helder Francisco Malauene,Mozambique,1065685422.0,Stub,33.0,EASTERN AFRICA
4632,Nyeleti Brooke Mondlane,Mozambique,1110776630.0,Stub,33.0,EASTERN AFRICA
4633,Basilio Muhate,Mozambique,1087847457.0,Stub,33.0,EASTERN AFRICA
4634,Murade Isaac Murargy,Mozambique,1041131952.0,Stub,33.0,EASTERN AFRICA
4635,Tomaz Salomão,Mozambique,1105513966.0,Stub,33.0,EASTERN AFRICA
4636,Stella da Graça Pinto Novo Zeca,Mozambique,1070241018.0,Stub,33.0,EASTERN AFRICA
4637,Aye Ko (artist),Myanmar,968270020.0,Stub,54.2,SOUTHEAST ASIA
4638,Ba Shin,Myanmar,1087648145.0,C,54.2,SOUTHEAST ASIA
4639,Bao Youxiang,Myanmar,1111148571.0,C,54.2,SOUTHEAST ASIA
4640,Bawk Ja,Myanmar,1052913276.0,Start,54.2,SOUTHEAST ASIA
4641,Cheery Zahau,Myanmar,1088361146.0,C,54.2,SOUTHEAST ASIA
4642,Ei Thinzar Maung,Myanmar,1097749207.0,Start,54.2,SOUTHEAST ASIA
4643,M. A. Gaffar,Myanmar,1077127256.0,C,54.2,SOUTHEAST ASIA
4644,Han Tha Myint,Myanmar,1004945052.0,Start,54.2,SOUTHEAST ASIA
4645,Hla Maung Shwe,Myanmar,1080777311.0,Stub,54.2,SOUTHEAST ASIA
4646,Hso Khan Pha,Myanmar,1084108657.0,C,54.2,SOUTHEAST ASIA
4647,Nai Htaw Sorn,Myanmar,1063720253.0,Start,54.2,SOUTHEAST ASIA
4648,Htay Aung (businessman),Myanmar,1108033224.0,Start,54.2,SOUTHEAST ASIA
4649,Htin Linn Aung,Myanmar,1111075237.0,Start,54.2,SOUTHEAST ASIA
4650,Ja Htoi Pan,Myanmar,1088361136.0,Stub,54.2,SOUTHEAST ASIA
4651,Khin Kyaw Han,Myanmar,1036478390.0,Stub,54.2,SOUTHEAST ASIA
4652,Khin Ma Ma Myo,Myanmar,1044647145.0,Stub,54.2,SOUTHEAST ASIA
4653,Khin Maung Swe,Myanmar,1102466399.0,Start,54.2,SOUTHEAST ASIA
4654,Khun San Lwin,Myanmar,964464657.0,Stub,54.2,SOUTHEAST ASIA
4655,Ko Ni,Myanmar,1109319228.0,GA,54.2,SOUTHEAST ASIA
4656,Thakin Kodaw Hmaing,Myanmar,1063716795.0,C,54.2,SOUTHEAST ASIA
4657,Kwe Te No,Myanmar,1009433548.0,Stub,54.2,SOUTHEAST ASIA
4658,Sao Kya Seng,Myanmar,1063720601.0,Start,54.2,SOUTHEAST ASIA
4659,Kyaw Moe Tun,Myanmar,1104060130.0,GA,54.2,SOUTHEAST ASIA
4660,Kyaw Myint,Myanmar,1105968423.0,Start,54.2,SOUTHEAST ASIA
4661,Kyaw Ni,Myanmar,1065336699.0,Stub,54.2,SOUTHEAST ASIA
4662,Kyaw Tun,Myanmar,943370816.0,C,54.2,SOUTHEAST ASIA
4663,Kyaw Zaw Oo,Myanmar,1073118078.0,C,54.2,SOUTHEAST ASIA
4664,Duwa Lashi La,Myanmar,1111778584.0,Start,54.2,SOUTHEAST ASIA
4665,Lian Hmung Sakhong,Myanmar,1060132892.0,Stub,54.2,SOUTHEAST ASIA
4666,Sultan Mahmud (minister),Myanmar,1114780616.0,Start,54.2,SOUTHEAST ASIA
4667,Maran Brang Seng,Myanmar,1108940186.0,Start,54.2,SOUTHEAST ASIA
4668,Gani Markan,Myanmar,1077040045.0,Stub,54.2,SOUTHEAST ASIA
4669,Maw Htun Aung,Myanmar,1064354803.0,C,54.2,SOUTHEAST ASIA
4670,Mya Lay Sein,Myanmar,1109316290.0,Start,54.2,SOUTHEAST ASIA
4671,"Myint Swe (politician, born 1965)",Myanmar,1073118310.0,Stub,54.2,SOUTHEAST ASIA
4672,Myo Yan Naung Thein,Myanmar,1072977583.0,Start,54.2,SOUTHEAST ASIA
4673,Naw Ohn Hla,Myanmar,1088361138.0,C,54.2,SOUTHEAST ASIA
4674,Nay Myo Wai,Myanmar,1065794809.0,Start,54.2,SOUTHEAST ASIA
4675,Nay Zin Lat,Myanmar,1052916362.0,Stub,54.2,SOUTHEAST ASIA
4676,Nyi Sein,Myanmar,1073118482.0,Stub,54.2,SOUTHEAST ASIA
4677,Nyo Nyo Thin,Myanmar,1031818615.0,Start,54.2,SOUTHEAST ASIA
4678,Oscar de Glanville,Myanmar,1087056648.0,Start,54.2,SOUTHEAST ASIA
4679,San Tun,Myanmar,904203856.0,Stub,54.2,SOUTHEAST ASIA
4680,Sasa (politician),Myanmar,1100369987.0,C,54.2,SOUTHEAST ASIA
4681,Saw Sa,Myanmar,1087057198.0,C,54.2,SOUTHEAST ASIA
4682,Saya Gyi U Nu,Myanmar,1061283173.0,GA,54.2,SOUTHEAST ASIA
4683,Sein Win (politician),Myanmar,1073118868.0,Start,54.2,SOUTHEAST ASIA
4684,Sao Seng Suk,Myanmar,1086413674.0,Stub,54.2,SOUTHEAST ASIA
4685,Shwe Ohn,Myanmar,1039272113.0,Stub,54.2,SOUTHEAST ASIA
4686,Soe Moe Hlaing,Myanmar,1098801536.0,Start,54.2,SOUTHEAST ASIA
4687,Sultan Ahmed (Burmese politician),Myanmar,1105597024.0,Start,54.2,SOUTHEAST ASIA
4688,Naw Susanna Hla Hla Soe,Myanmar,1088361145.0,Start,54.2,SOUTHEAST ASIA
4689,Tan Yu Sai,Myanmar,987791661.0,Stub,54.2,SOUTHEAST ASIA
4690,Taw Phaya Galay,Myanmar,1096513590.0,C,54.2,SOUTHEAST ASIA
4691,Tayzar San,Myanmar,1038023615.0,Start,54.2,SOUTHEAST ASIA
4692,Tha Aye,Myanmar,920911377.0,Stub,54.2,SOUTHEAST ASIA
4693,Than Nyein,Myanmar,1099560456.0,Start,54.2,SOUTHEAST ASIA
4694,Than Sein,Myanmar,984131584.0,Stub,54.2,SOUTHEAST ASIA
4695,Than Win,Myanmar,1050686993.0,Start,54.2,SOUTHEAST ASIA
4696,Thaung Tun (minister),Myanmar,1091685823.0,Start,54.2,SOUTHEAST ASIA
4697,Baganset U Thaw,Myanmar,1087454147.0,C,54.2,SOUTHEAST ASIA
4698,Thein Maung,Myanmar,1065733251.0,Start,54.2,SOUTHEAST ASIA
4699,Thein Nyunt (politician),Myanmar,1111654182.0,Start,54.2,SOUTHEAST ASIA
4700,Thet Win Aung,Myanmar,977644647.0,Start,54.2,SOUTHEAST ASIA
4701,Thirty Comrades,Myanmar,1112536598.0,GA,54.2,SOUTHEAST ASIA
4702,Tin Aye,Myanmar,1005117819.0,Stub,54.2,SOUTHEAST ASIA
4703,Tu Hkawng,Myanmar,1060133433.0,Start,54.2,SOUTHEAST ASIA
4704,Wai Moe Naing,Myanmar,1054632633.0,Start,54.2,SOUTHEAST ASIA
4705,Win Ko Ko Latt,Myanmar,1076941438.0,Start,54.2,SOUTHEAST ASIA
4706,Maung Wuntha,Myanmar,1082083580.0,Start,54.2,SOUTHEAST ASIA
4707,Yawd Serk,Myanmar,1073119108.0,Stub,54.2,SOUTHEAST ASIA
4708,Za Hlei Thang,Myanmar,1098512604.0,C,54.2,SOUTHEAST ASIA
4709,Zaw Htay,Myanmar,1114885327.0,Start,54.2,SOUTHEAST ASIA
4710,Zura Begum,Myanmar,1073818086.0,Stub,54.2,SOUTHEAST ASIA
4711,Ben Africa,Namibia,1083488754.0,Start,2.6,SOUTHERN AFRICA
4712,Hendrina Afrikaner,Namibia,1002561151.0,Stub,2.6,SOUTHERN AFRICA
4713,Jager Afrikaner,Namibia,1063145716.0,Start,2.6,SOUTHERN AFRICA
4714,Jonker Afrikaner,Namibia,1072451612.0,Start,2.6,SOUTHERN AFRICA
4715,Klaas Afrikaner,Namibia,1084873676.0,Stub,2.6,SOUTHERN AFRICA
4716,Erginus Endjala,Namibia,1112849323.0,Stub,2.6,SOUTHERN AFRICA
4717,Dap Izaaks,Namibia,1082617471.0,Stub,2.6,SOUTHERN AFRICA
4718,Piet Junius,Namibia,1104226275.0,Start,2.6,SOUTHERN AFRICA
4719,Gottlob Mbaukua,Namibia,946596970.0,Stub,2.6,SOUTHERN AFRICA
4720,John McNab,Namibia,1105017844.0,Start,2.6,SOUTHERN AFRICA
4721,Maxie Minnaar,Namibia,1105191855.0,Start,2.6,SOUTHERN AFRICA
4722,Nehale Mpingana,Namibia,1113800690.0,Start,2.6,SOUTHERN AFRICA
4723,Manasse ǃNoreseb,Namibia,1015106908.0,C,2.6,SOUTHERN AFRICA
4724,Thimoteus Tjamuaha,Namibia,1095062805.0,Stub,2.6,SOUTHERN AFRICA
4725,Erastus Tjejamba,Namibia,1040560547.0,Stub,2.6,SOUTHERN AFRICA
4726,Cornelius van Wyk,Namibia,1077993801.0,Stub,2.6,SOUTHERN AFRICA
4727,Eben van Zijl,Namibia,1084871731.0,Start,2.6,SOUTHERN AFRICA
4728,Bernard Dowiyogo,Nauru,1109278952.0,Start,0.0,OCEANIA
4729,Valdon Dowiyogo,Nauru,1115307502.0,Start,0.0,OCEANIA
4730,Yuvaraj Adhikari,Nepal,1026960528.0,Stub,30.9,SOUTH ASIA
4731,Surya Bahadur KC,Nepal,1108008290.0,Stub,30.9,SOUTH ASIA
